taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
4298,3161,12,3161,12,7,0.0,1.0,0.0,0.0,0.0,0.0
4299,8186,782,8186,782,7,0.0,1.0,0.0,0.0,0.0,0.0
4300,18478,1884,18478,1884,2,0.0,1.0,0.0,0.0,0.0,0.0
4301,7961,1005,7961,1005,2,0.0,1.0,0.0,0.0,0.0,0.0
4302,3189,2482,3189,2482,5,0.0,1.0,0.0,0.0,0.0,0.0
4303,89164,5873,89164,5873,1,0.0,1.0,0.0,0.0,0.0,0.0
4304,1535,39,1535,39,12,0.0,1.0,0.0,0.0,0.0,0.0
4305,17272,5994,17272,5994,3,0.0,1.0,0.0,0.0,0.0,0.0
4306,32390,2569,32390,2569,3,0.0,1.0,0.0,0.0,0.0,0.0
4307,2709,313,2709,313,11,0.0,1.0,0.0,0.0,0.0,0.0
4308,21800,13,21800,13,14,0.0,1.0,0.0,0.0,0.0,0.0
4309,8456,8,8456,8,7,0.0,1.0,0.0,0.0,0.0,0.0
4310,146,27,146,27,3,0.0,1.0,0.0,0.0,0.0,0.0
4311,2858,410,2858,410,13,0.0,1.0,0.0,0.0,0.0,0.0
4312,3738,52,3738,52,2,0.0,1.0,0.0,0.0,0.0,0.0
4313,9067,565,9067,565,5,0.0,1.0,0.0,0.0,0.0,0.0
4314,15727,1026,15727,1026,5,0.0,1.0,0.0,0.0,0.0,0.0
4315,150,714,150,714,13,0.0,1.0,0.0,0.0,0.0,0.0
4316,4216,1766,4216,1766,5,0.0,1.0,0.0,0.0,0.0,0.0
4317,1585,711,1585,711,13,0.0,1.0,0.0,0.0,0.0,0.0
4318,402,8,402,8,11,0.0,1.0,0.0,0.0,0.0,0.0
4319,3778,36,3778,36,7,0.0,1.0,0.0,0.0,0.0,0.0
4320,15651,666,15651,666,11,0.0,1.0,0.0,0.0,0.0,0.0
4321,2387,834,2387,834,13,0.0,1.0,0.0,0.0,0.0,0.0
4322,3353,691,3353,691,11,0.0,1.0,0.0,0.0,0.0,0.0
4323,2314,2540,2314,2540,5,0.0,1.0,0.0,0.0,0.0,0.0
4324,17725,149,17725,149,2,0.0,1.0,0.0,0.0,0.0,0.0
4325,1335,27,1335,27,7,0.0,1.0,0.0,0.0,0.0,0.0
4326,6750,4269,6750,4269,2,0.0,1.0,0.0,0.0,0.0,0.0
4327,4543,303,4543,303,2,0.0,1.0,0.0,0.0,0.0,0.0
4328,5318,1786,5318,1786,2,0.0,1.0,0.0,0.0,0.0,0.0
4329,12413,9,12413,9,12,0.0,1.0,0.0,0.0,0.0,0.0
4330,4872,2796,4872,2796,5,0.0,1.0,0.0,0.0,0.0,0.0
4331,10829,9,10829,9,14,0.0,1.0,0.0,0.0,0.0,0.0
4332,9658,4162,9658,4162,13,0.0,1.0,0.0,0.0,0.0,0.0
4333,2035,14,2035,14,14,0.0,1.0,0.0,0.0,0.0,0.0
4334,8845,1344,8845,1344,13,0.0,1.0,0.0,0.0,0.0,0.0
4335,978,22,978,22,14,0.0,1.0,0.0,0.0,0.0,0.0
4336,11077,13,11077,13,7,0.0,1.0,0.0,0.0,0.0,0.0
4337,1294,1835,1294,1835,7,0.0,1.0,0.0,0.0,0.0,0.0
4338,435,3,435,3,13,0.0,1.0,0.0,0.0,0.0,0.0
4339,6402,169,6402,169,13,0.0,1.0,0.0,0.0,0.0,0.0
4340,3160,146,3160,146,7,0.0,1.0,0.0,0.0,0.0,0.0
4341,6737,483,6737,483,3,0.0,1.0,0.0,0.0,0.0,0.0
4342,4598,1936,4598,1936,13,0.0,1.0,0.0,0.0,0.0,0.0
4343,11320,4125,11320,4125,12,0.0,1.0,0.0,0.0,0.0,0.0
4344,6101,3504,6101,3504,5,0.0,1.0,0.0,0.0,0.0,0.0
4345,408,495,408,495,11,0.0,1.0,0.0,0.0,0.0,0.0
4346,19714,3,19714,3,1,0.0,1.0,0.0,0.0,0.0,0.0
4347,40555,17,40555,17,1,0.0,1.0,0.0,0.0,0.0,0.0
4348,703,959,703,959,12,0.0,1.0,0.0,0.0,0.0,0.0
4349,6806,658,6806,658,7,0.0,1.0,0.0,0.0,0.0,0.0
4350,28546,58,28546,58,11,0.0,1.0,0.0,0.0,0.0,0.0
4351,5790,1143,5790,1143,14,0.0,1.0,0.0,0.0,0.0,0.0
4352,26662,2221,26662,2221,2,0.0,1.0,0.0,0.0,0.0,0.0
4353,18575,2579,18575,2579,2,0.0,1.0,0.0,0.0,0.0,0.0
4354,8843,850,8843,850,2,0.0,1.0,0.0,0.0,0.0,0.0
4355,5709,920,5709,920,2,0.0,1.0,0.0,0.0,0.0,0.0
4356,1418,20,1418,20,2,0.0,1.0,0.0,0.0,0.0,0.0
4357,5106,3,5106,3,7,0.0,1.0,0.0,0.0,0.0,0.0
4358,14460,1795,14460,1795,3,0.0,1.0,0.0,0.0,0.0,0.0
4359,5677,4163,5677,4163,5,0.0,1.0,0.0,0.0,0.0,0.0
4360,13010,3378,13010,3378,12,0.0,1.0,0.0,0.0,0.0,0.0
4361,13087,524,13087,524,5,0.0,1.0,0.0,0.0,0.0,0.0
4362,175784,4226,175784,4226,1,0.0,1.0,0.0,0.0,0.0,0.0
4363,882,1174,882,1174,12,0.0,1.0,0.0,0.0,0.0,0.0
4364,7560,1303,7560,1303,5,0.0,1.0,0.0,0.0,0.0,0.0
4365,7152,617,7152,617,13,0.0,1.0,0.0,0.0,0.0,0.0
4366,10466,722,10466,722,3,0.0,1.0,0.0,0.0,0.0,0.0
4367,1073,1156,1073,1156,13,0.0,1.0,0.0,0.0,0.0,0.0
4368,13090,2138,13090,2138,5,0.0,1.0,0.0,0.0,0.0,0.0
4369,2178,708,2178,708,11,0.0,1.0,0.0,0.0,0.0,0.0
4370,781,43,781,43,12,0.0,1.0,0.0,0.0,0.0,0.0
4371,2101,1502,2101,1502,12,0.0,1.0,0.0,0.0,0.0,0.0
4372,15920,735,15920,735,12,0.0,1.0,0.0,0.0,0.0,0.0
4373,1125,1273,1125,1273,13,0.0,1.0,0.0,0.0,0.0,0.0
4374,8984,27,8984,27,14,0.0,1.0,0.0,0.0,0.0,0.0
4375,116,2081,116,2081,3,0.0,1.0,0.0,0.0,0.0,0.0
4376,2682,45,2682,45,7,0.0,1.0,0.0,0.0,0.0,0.0
4377,14260,930,14260,930,13,0.0,1.0,0.0,0.0,0.0,0.0
4378,19605,2046,19605,2046,7,0.0,1.0,0.0,0.0,0.0,0.0
4379,4315,18,4315,18,11,0.0,1.0,0.0,0.0,0.0,0.0
4380,2368,46,2368,46,14,0.0,1.0,0.0,0.0,0.0,0.0
4381,31130,2994,31130,2994,7,0.0,1.0,0.0,0.0,0.0,0.0
4382,22383,6261,22383,6261,13,0.0,1.0,0.0,0.0,0.0,0.0
4383,4356,2103,4356,2103,11,0.0,1.0,0.0,0.0,0.0,0.0
4384,17660,2223,17660,2223,13,0.0,1.0,0.0,0.0,0.0,0.0
4385,3450,36,3450,36,14,0.0,1.0,0.0,0.0,0.0,0.0
4386,14307,13,14307,13,1,0.0,1.0,0.0,0.0,0.0,0.0
4387,5056,1478,5056,1478,11,0.0,1.0,0.0,0.0,0.0,0.0
4388,7497,3926,7497,3926,3,0.0,1.0,0.0,0.0,0.0,0.0
4389,4518,822,4518,822,13,0.0,1.0,0.0,0.0,0.0,0.0
4390,598,1017,598,1017,3,0.0,1.0,0.0,0.0,0.0,0.0
4391,22192,1313,22192,1313,12,0.0,1.0,0.0,0.0,0.0,0.0
4392,5366,1996,5366,1996,7,0.0,1.0,0.0,0.0,0.0,0.0
4393,7831,1,7831,1,14,0.0,1.0,0.0,0.0,0.0,0.0
4394,7437,1419,7437,1419,3,0.0,1.0,0.0,0.0,0.0,0.0
4395,2512,497,2512,497,11,0.0,1.0,0.0,0.0,0.0,0.0
4396,5255,17,5255,17,3,0.0,1.0,0.0,0.0,0.0,0.0
4397,2624,2253,2624,2253,3,0.0,1.0,0.0,0.0,0.0,0.0
4398,22270,20,22270,20,3,0.0,1.0,0.0,0.0,0.0,0.0
4399,4429,1702,4429,1702,12,0.0,1.0,0.0,0.0,0.0,0.0
4400,3268,3825,3268,3825,7,0.0,1.0,0.0,0.0,0.0,0.0
4401,3976,2139,3976,2139,7,0.0,1.0,0.0,0.0,0.0,0.0
4402,8054,9,8054,9,14,0.0,1.0,0.0,0.0,0.0,0.0
4403,12544,3982,12544,3982,7,0.0,1.0,0.0,0.0,0.0,0.0
4404,6750,49,6750,49,3,0.0,1.0,0.0,0.0,0.0,0.0
4405,10073,1937,10073,1937,7,0.0,1.0,0.0,0.0,0.0,0.0
4406,279,17,279,17,7,0.0,1.0,0.0,0.0,0.0,0.0
4407,1261,8,1261,8,3,0.0,1.0,0.0,0.0,0.0,0.0
4408,1168,2039,1168,2039,5,0.0,1.0,0.0,0.0,0.0,0.0
4409,15794,104,15794,104,5,0.0,1.0,0.0,0.0,0.0,0.0
4410,31560,207,31560,207,11,0.0,1.0,0.0,0.0,0.0,0.0
4411,367,615,367,615,7,0.0,1.0,0.0,0.0,0.0,0.0
4412,5017,1323,5017,1323,7,0.0,1.0,0.0,0.0,0.0,0.0
4413,2476,2809,2476,2809,5,0.0,1.0,0.0,0.0,0.0,0.0
4414,85532,4593,85532,4593,1,0.0,1.0,0.0,0.0,0.0,0.0
4415,4074,905,4074,905,11,0.0,1.0,0.0,0.0,0.0,0.0
4416,4105,342,4105,342,11,0.0,1.0,0.0,0.0,0.0,0.0
4417,29128,1308,29128,1308,3,0.0,1.0,0.0,0.0,0.0,0.0
4418,9040,1958,9040,1958,2,0.0,1.0,0.0,0.0,0.0,0.0
4419,4175,722,4175,722,11,0.0,1.0,0.0,0.0,0.0,0.0
4420,1719,2414,1719,2414,2,0.0,1.0,0.0,0.0,0.0,0.0
4421,6926,22,6926,22,3,0.0,1.0,0.0,0.0,0.0,0.0
4422,1606,1721,1606,1721,2,0.0,1.0,0.0,0.0,0.0,0.0
4423,9416,870,9416,870,3,0.0,1.0,0.0,0.0,0.0,0.0
4424,2816,513,2816,513,2,0.0,1.0,0.0,0.0,0.0,0.0
4425,1355,165,1355,165,12,0.0,1.0,0.0,0.0,0.0,0.0
4426,20003,3366,20003,3366,3,0.0,1.0,0.0,0.0,0.0,0.0
4427,18660,2695,18660,2695,5,0.0,1.0,0.0,0.0,0.0,0.0
4428,15583,19,15583,19,14,0.0,1.0,0.0,0.0,0.0,0.0
4429,3678,3270,3678,3270,11,0.0,1.0,0.0,0.0,0.0,0.0
4430,92336,6,92336,6,14,0.0,1.0,0.0,0.0,0.0,0.0
4431,21739,32,21739,32,14,0.0,1.0,0.0,0.0,0.0,0.0
4432,14211,1313,14211,1313,12,0.0,1.0,0.0,0.0,0.0,0.0
4433,5886,2882,5886,2882,12,0.0,1.0,0.0,0.0,0.0,0.0
4434,1373,204,1373,204,3,0.0,1.0,0.0,0.0,0.0,0.0
4435,18234,329,18234,329,3,0.0,1.0,0.0,0.0,0.0,0.0
4436,11132,11,11132,11,14,0.0,1.0,0.0,0.0,0.0,0.0
4437,4130,4295,4130,4295,5,0.0,1.0,0.0,0.0,0.0,0.0
4438,32487,5,32487,5,3,0.0,1.0,0.0,0.0,0.0,0.0
4439,5997,188,5997,188,3,0.0,1.0,0.0,0.0,0.0,0.0
4440,8355,1374,8355,1374,11,0.0,1.0,0.0,0.0,0.0,0.0
4441,3361,406,3361,406,11,0.0,1.0,0.0,0.0,0.0,0.0
4442,83442,2569,83442,2569,1,0.0,1.0,0.0,0.0,0.0,0.0
4443,8510,418,8510,418,7,0.0,1.0,0.0,0.0,0.0,0.0
4444,6442,983,6442,983,7,0.0,1.0,0.0,0.0,0.0,0.0
4445,11128,1158,11128,1158,11,0.0,1.0,0.0,0.0,0.0,0.0
4446,9428,118,9428,118,3,0.0,1.0,0.0,0.0,0.0,0.0
4447,52356,1,52356,1,11,0.0,1.0,0.0,0.0,0.0,0.0
4448,951,2354,951,2354,3,0.0,1.0,0.0,0.0,0.0,0.0
4449,4889,399,4889,399,3,0.0,1.0,0.0,0.0,0.0,0.0
4450,38918,9,38918,9,14,0.0,1.0,0.0,0.0,0.0,0.0
4451,5194,2454,5194,2454,2,0.0,1.0,0.0,0.0,0.0,0.0
4452,5475,2464,5475,2464,2,0.0,1.0,0.0,0.0,0.0,0.0
4453,535,587,535,587,2,0.0,1.0,0.0,0.0,0.0,0.0
4454,50813,1590,50813,1590,7,0.0,1.0,0.0,0.0,0.0,0.0
4455,786,1,786,1,0,0.0,1.0,0.0,0.0,0.0,0.0
4456,20338,4356,20338,4356,11,0.0,1.0,0.0,0.0,0.0,0.0
4457,8274,1058,8274,1058,12,0.0,1.0,0.0,0.0,0.0,0.0
4458,8441,1010,8441,1010,11,0.0,1.0,0.0,0.0,0.0,0.0
4459,14956,652,14956,652,3,0.0,1.0,0.0,0.0,0.0,0.0
4460,24746,760,24746,760,3,0.0,1.0,0.0,0.0,0.0,0.0
4461,84186,4692,84186,4692,7,0.0,1.0,0.0,0.0,0.0,0.0
4462,17708,224,17708,224,3,0.0,1.0,0.0,0.0,0.0,0.0
4463,28770,1267,28770,1267,3,0.0,1.0,0.0,0.0,0.0,0.0
4464,7305,15,7305,15,7,0.0,1.0,0.0,0.0,0.0,0.0
4465,4188,3,4188,3,14,0.0,1.0,0.0,0.0,0.0,0.0
4466,22088,544,22088,544,3,0.0,1.0,0.0,0.0,0.0,0.0
4467,2409,1219,2409,1219,5,0.0,1.0,0.0,0.0,0.0,0.0
4468,22300,1,22300,1,3,0.0,1.0,0.0,0.0,0.0,0.0
4469,48796,35,48796,35,0,0.0,1.0,0.0,0.0,0.0,0.0
4470,4810,3510,4810,3510,5,0.0,1.0,0.0,0.0,0.0,0.0
4471,16941,837,16941,837,7,0.0,1.0,0.0,0.0,0.0,0.0
4472,1329,36,1329,36,0,0.0,1.0,0.0,0.0,0.0,0.0
4473,7083,726,7083,726,12,0.0,1.0,0.0,0.0,0.0,0.0
4474,14651,85,14651,85,7,0.0,1.0,0.0,0.0,0.0,0.0
4475,9519,14,9519,14,0,0.0,1.0,0.0,0.0,0.0,0.0
4476,10091,1306,10091,1306,11,0.0,1.0,0.0,0.0,0.0,0.0
4477,19771,70,19771,70,11,0.0,1.0,0.0,0.0,0.0,0.0
4478,1388,71,1388,71,2,0.0,1.0,0.0,0.0,0.0,0.0
4479,6163,369,6163,369,2,0.0,1.0,0.0,0.0,0.0,0.0
4480,6379,337,6379,337,2,0.0,1.0,0.0,0.0,0.0,0.0
4481,1678,15,1678,15,11,0.0,1.0,0.0,0.0,0.0,0.0
4482,18636,389,18636,389,5,0.0,1.0,0.0,0.0,0.0,0.0
4483,981,5,981,5,7,0.0,1.0,0.0,0.0,0.0,0.0
4484,12589,789,12589,789,5,0.0,1.0,0.0,0.0,0.0,0.0
4485,28875,535,28875,535,3,0.0,1.0,0.0,0.0,0.0,0.0
4486,5794,6,5794,6,7,0.0,1.0,0.0,0.0,0.0,0.0
4487,14168,276,14168,276,12,0.0,1.0,0.0,0.0,0.0,0.0
4488,5094,3674,5094,3674,3,0.0,1.0,0.0,0.0,0.0,0.0
4489,6426,7477,6426,7477,3,0.0,1.0,0.0,0.0,0.0,0.0
4490,2254,568,2254,568,11,0.0,1.0,0.0,0.0,0.0,0.0
4491,10635,5310,10635,5310,7,0.0,1.0,0.0,0.0,0.0,0.0
4492,16138,840,16138,840,3,0.0,1.0,0.0,0.0,0.0,0.0
4493,198,1245,198,1245,2,0.0,1.0,0.0,0.0,0.0,0.0
4494,24000,3534,24000,3534,2,0.0,1.0,0.0,0.0,0.0,0.0
4495,1606,1449,1606,1449,2,0.0,1.0,0.0,0.0,0.0,0.0
4496,10576,2686,10576,2686,3,0.0,1.0,0.0,0.0,0.0,0.0
4497,3139,1,3139,1,7,0.0,1.0,0.0,0.0,0.0,0.0
4498,3340,2823,3340,2823,2,0.0,1.0,0.0,0.0,0.0,0.0
4499,795,3128,795,3128,3,0.0,1.0,0.0,0.0,0.0,0.0
4500,7039,340,7039,340,11,0.0,1.0,0.0,0.0,0.0,0.0
4501,3880,32,3880,32,14,0.0,1.0,0.0,0.0,0.0,0.0
4502,1903,1268,1903,1268,7,0.0,1.0,0.0,0.0,0.0,0.0
4503,393,1340,393,1340,7,0.0,1.0,0.0,0.0,0.0,0.0
4504,11482,859,11482,859,2,0.0,1.0,0.0,0.0,0.0,0.0
4505,2359,1007,2359,1007,5,0.0,1.0,0.0,0.0,0.0,0.0
4506,23297,79,23297,79,0,0.0,1.0,0.0,0.0,0.0,0.0
4507,24665,7,24665,7,14,0.0,1.0,0.0,0.0,0.0,0.0
4508,11963,850,11963,850,3,0.0,1.0,0.0,0.0,0.0,0.0
4509,5966,2,5966,2,11,0.0,1.0,0.0,0.0,0.0,0.0
4510,401,984,401,984,3,0.0,1.0,0.0,0.0,0.0,0.0
4511,1934,1152,1934,1152,12,0.0,1.0,0.0,0.0,0.0,0.0
4512,5252,2584,5252,2584,12,0.0,1.0,0.0,0.0,0.0,0.0
4513,17042,35,17042,35,12,0.0,1.0,0.0,0.0,0.0,0.0
4514,4546,27,4546,27,6,0.0,1.0,0.0,0.0,0.0,0.0
4515,1541,3358,1541,3358,11,0.0,1.0,0.0,0.0,0.0,0.0
4516,19980,1120,19980,1120,11,0.0,1.0,0.0,0.0,0.0,0.0
4517,1815,8,1815,8,6,0.0,1.0,0.0,0.0,0.0,0.0
4518,4214,1907,4214,1907,3,0.0,1.0,0.0,0.0,0.0,0.0
4519,6558,47,6558,47,14,0.0,1.0,0.0,0.0,0.0,0.0
4520,17121,851,17121,851,11,0.0,1.0,0.0,0.0,0.0,0.0
4521,737,1858,737,1858,11,0.0,1.0,0.0,0.0,0.0,0.0
4522,5529,1301,5529,1301,12,0.0,1.0,0.0,0.0,0.0,0.0
4523,5481,1557,5481,1557,5,0.0,1.0,0.0,0.0,0.0,0.0
4524,6997,21,6997,21,5,0.0,1.0,0.0,0.0,0.0,0.0
4525,15133,13,15133,13,14,0.0,1.0,0.0,0.0,0.0,0.0
4526,7334,47,7334,47,12,0.0,1.0,0.0,0.0,0.0,0.0
4527,841,869,841,869,3,0.0,1.0,0.0,0.0,0.0,0.0
4528,1174,452,1174,452,12,0.0,1.0,0.0,0.0,0.0,0.0
4529,5886,9871,5886,9871,5,0.0,1.0,0.0,0.0,0.0,0.0
4530,5631,309,5631,309,12,0.0,1.0,0.0,0.0,0.0,0.0
4531,3464,139,3464,139,5,0.0,1.0,0.0,0.0,0.0,0.0
4532,24237,2805,24237,2805,7,0.0,1.0,0.0,0.0,0.0,0.0
4533,6982,375,6982,375,0,0.0,1.0,0.0,0.0,0.0,0.0
4534,1447,2682,1447,2682,11,0.0,1.0,0.0,0.0,0.0,0.0
4535,920,1,920,1,14,0.0,1.0,0.0,0.0,0.0,0.0
4536,8396,2268,8396,2268,3,0.0,1.0,0.0,0.0,0.0,0.0
4537,1731,39,1731,39,11,0.0,1.0,0.0,0.0,0.0,0.0
4538,29349,500,29349,500,12,0.0,1.0,0.0,0.0,0.0,0.0
4539,6983,4305,6983,4305,11,0.0,1.0,0.0,0.0,0.0,0.0
4540,662,1429,662,1429,12,0.0,1.0,0.0,0.0,0.0,0.0
4541,10380,69,10380,69,3,0.0,1.0,0.0,0.0,0.0,0.0
4542,69699,7,69699,7,6,0.0,1.0,0.0,0.0,0.0,0.0
4543,5505,379,5505,379,11,0.0,1.0,0.0,0.0,0.0,0.0
4544,751,10,751,10,7,0.0,1.0,0.0,0.0,0.0,0.0
4545,3464,15,3464,15,11,0.0,1.0,0.0,0.0,0.0,0.0
4546,11694,4303,11694,4303,12,0.0,1.0,0.0,0.0,0.0,0.0
4547,6840,20,6840,20,14,0.0,1.0,0.0,0.0,0.0,0.0
4548,8191,870,8191,870,11,0.0,1.0,0.0,0.0,0.0,0.0
4549,5364,448,5364,448,12,0.0,1.0,0.0,0.0,0.0,0.0
4550,7271,1294,7271,1294,12,0.0,1.0,0.0,0.0,0.0,0.0
4551,3934,2658,3934,2658,11,0.0,1.0,0.0,0.0,0.0,0.0
4552,9858,1075,9858,1075,2,0.0,1.0,0.0,0.0,0.0,0.0
4553,1977,2154,1977,2154,12,0.0,1.0,0.0,0.0,0.0,0.0
4554,774,1101,774,1101,13,0.0,1.0,0.0,0.0,0.0,0.0
4555,11134,1855,11134,1855,2,0.0,1.0,0.0,0.0,0.0,0.0
4556,6033,15,6033,15,2,0.0,1.0,0.0,0.0,0.0,0.0
4557,18816,6,18816,6,3,0.0,1.0,0.0,0.0,0.0,0.0
4558,70,41,70,41,11,0.0,1.0,0.0,0.0,0.0,0.0
4559,4601,339,4601,339,5,0.0,1.0,0.0,0.0,0.0,0.0
4560,33832,1133,33832,1133,7,0.0,1.0,0.0,0.0,0.0,0.0
4561,11361,6048,11361,6048,5,0.0,1.0,0.0,0.0,0.0,0.0
4562,2149,2082,2149,2082,5,0.0,1.0,0.0,0.0,0.0,0.0
4563,21488,6785,21488,6785,10,0.0,1.0,0.0,0.0,0.0,0.0
4564,54,879,54,879,12,0.0,1.0,0.0,0.0,0.0,0.0
4565,4619,832,4619,832,12,0.0,1.0,0.0,0.0,0.0,0.0
4566,13250,17,13250,17,14,0.0,1.0,0.0,0.0,0.0,0.0
4567,159,82,159,82,11,0.0,1.0,0.0,0.0,0.0,0.0
4568,28315,339,28315,339,2,0.0,1.0,0.0,0.0,0.0,0.0
4569,9246,342,9246,342,13,0.0,1.0,0.0,0.0,0.0,0.0
4570,3811,1311,3811,1311,10,0.0,1.0,0.0,0.0,0.0,0.0
4571,5058,58,5058,58,5,0.0,1.0,0.0,0.0,0.0,0.0
4572,10642,53,10642,53,14,0.0,1.0,0.0,0.0,0.0,0.0
4573,9037,2235,9037,2235,13,0.0,1.0,0.0,0.0,0.0,0.0
4574,1979,2088,1979,2088,3,0.0,1.0,0.0,0.0,0.0,0.0
4575,27959,3,27959,3,14,0.0,1.0,0.0,0.0,0.0,0.0
4576,4334,127,4334,127,14,0.0,1.0,0.0,0.0,0.0,0.0
4577,6284,2131,6284,2131,3,0.0,1.0,0.0,0.0,0.0,0.0
4578,13546,203,13546,203,5,0.0,1.0,0.0,0.0,0.0,0.0
4579,3221,244,3221,244,5,0.0,1.0,0.0,0.0,0.0,0.0
4580,29346,361,29346,361,7,0.0,1.0,0.0,0.0,0.0,0.0
4581,1761,1182,1761,1182,12,0.0,1.0,0.0,0.0,0.0,0.0
4582,3577,136,3577,136,7,0.0,1.0,0.0,0.0,0.0,0.0
4583,19801,64,19801,64,14,0.0,1.0,0.0,0.0,0.0,0.0
4584,1880,105,1880,105,5,0.0,1.0,0.0,0.0,0.0,0.0
4585,4560,36,4560,36,7,0.0,1.0,0.0,0.0,0.0,0.0
4586,779,102,779,102,0,0.0,1.0,0.0,0.0,0.0,0.0
4587,7693,42,7693,42,6,0.0,1.0,0.0,0.0,0.0,0.0
4588,19461,501,19461,501,11,0.0,1.0,0.0,0.0,0.0,0.0
4589,7874,14,7874,14,11,0.0,1.0,0.0,0.0,0.0,0.0
4590,2439,8,2439,8,0,0.0,1.0,0.0,0.0,0.0,0.0
4591,5104,5561,5104,5561,13,0.0,1.0,0.0,0.0,0.0,0.0
4592,10544,1268,10544,1268,13,0.0,1.0,0.0,0.0,0.0,0.0
4593,3424,616,3424,616,12,0.0,1.0,0.0,0.0,0.0,0.0
4594,2149,1975,2149,1975,12,0.0,1.0,0.0,0.0,0.0,0.0
4595,4827,9,4827,9,7,0.0,1.0,0.0,0.0,0.0,0.0
4596,7654,2900,7654,2900,13,0.0,1.0,0.0,0.0,0.0,0.0
4597,3591,19,3591,19,14,0.0,1.0,0.0,0.0,0.0,0.0
4598,4248,721,4248,721,5,0.0,1.0,0.0,0.0,0.0,0.0
4599,18866,1249,18866,1249,13,0.0,1.0,0.0,0.0,0.0,0.0
4600,3217,1397,3217,1397,12,0.0,1.0,0.0,0.0,0.0,0.0
4601,8936,465,8936,465,11,0.0,1.0,0.0,0.0,0.0,0.0
4602,761,34,761,34,11,0.0,1.0,0.0,0.0,0.0,0.0
4603,20034,119,20034,119,6,0.0,1.0,0.0,0.0,0.0,0.0
4604,4387,527,4387,527,5,0.0,1.0,0.0,0.0,0.0,0.0
4605,3241,6,3241,6,0,0.0,1.0,0.0,0.0,0.0,0.0
4606,1011,35,1011,35,3,0.0,1.0,0.0,0.0,0.0,0.0
4607,3248,1538,3248,1538,11,0.0,1.0,0.0,0.0,0.0,0.0
4608,1910,2112,1910,2112,11,0.0,1.0,0.0,0.0,0.0,0.0
4609,68000,28,68000,28,14,0.0,1.0,0.0,0.0,0.0,0.0
4610,1133,2601,1133,2601,11,0.0,1.0,0.0,0.0,0.0,0.0
4611,5142,3080,5142,3080,12,0.0,1.0,0.0,0.0,0.0,0.0
4612,64423,13529,64423,13529,3,0.0,1.0,0.0,0.0,0.0,0.0
4613,12859,2222,12859,2222,12,0.0,1.0,0.0,0.0,0.0,0.0
4614,10036,325,10036,325,12,0.0,1.0,0.0,0.0,0.0,0.0
4615,22874,1757,22874,1757,12,0.0,1.0,0.0,0.0,0.0,0.0
4616,90946,443,90946,443,14,0.0,1.0,0.0,0.0,0.0,0.0
4617,9603,2050,9603,2050,3,0.0,1.0,0.0,0.0,0.0,0.0
4618,1105,1349,1105,1349,3,0.0,1.0,0.0,0.0,0.0,0.0
4619,13318,8183,13318,8183,3,0.0,1.0,0.0,0.0,0.0,0.0
4620,16393,233,16393,233,3,0.0,1.0,0.0,0.0,0.0,0.0
4621,19780,3097,19780,3097,3,0.0,1.0,0.0,0.0,0.0,0.0
4622,1118,467,1118,467,5,0.0,1.0,0.0,0.0,0.0,0.0
4623,6949,296,6949,296,5,0.0,1.0,0.0,0.0,0.0,0.0
4624,2855,23,2855,23,13,0.0,1.0,0.0,0.0,0.0,0.0
4625,10485,29,10485,29,0,0.0,1.0,0.0,0.0,0.0,0.0
4626,6566,5,6566,5,11,0.0,1.0,0.0,0.0,0.0,0.0
4627,4263,1187,4263,1187,5,0.0,1.0,0.0,0.0,0.0,0.0
4628,2010,2700,2010,2700,5,0.0,1.0,0.0,0.0,0.0,0.0
4629,17259,2954,17259,2954,3,0.0,1.0,0.0,0.0,0.0,0.0
4630,7135,2489,7135,2489,3,0.0,1.0,0.0,0.0,0.0,0.0
4631,59285,1871,59285,1871,11,0.0,1.0,0.0,0.0,0.0,0.0
4632,2717,35,2717,35,0,0.0,1.0,0.0,0.0,0.0,0.0
4633,18657,3442,18657,3442,3,0.0,1.0,0.0,0.0,0.0,0.0
4634,60460,41,60460,41,14,0.0,1.0,0.0,0.0,0.0,0.0
4635,11581,63,11581,63,12,0.0,1.0,0.0,0.0,0.0,0.0
4636,16966,2637,16966,2637,11,0.0,1.0,0.0,0.0,0.0,0.0
4637,28,19,28,19,12,0.0,1.0,0.0,0.0,0.0,0.0
4638,20824,2347,20824,2347,11,0.0,1.0,0.0,0.0,0.0,0.0
4639,1304,2170,1304,2170,11,0.0,1.0,0.0,0.0,0.0,0.0
4640,6370,817,6370,817,3,0.0,1.0,0.0,0.0,0.0,0.0
4641,3554,1316,3554,1316,11,0.0,1.0,0.0,0.0,0.0,0.0
4642,3438,474,3438,474,11,0.0,1.0,0.0,0.0,0.0,0.0
4643,6801,342,6801,342,5,0.0,1.0,0.0,0.0,0.0,0.0
4644,1789,60,1789,60,5,0.0,1.0,0.0,0.0,0.0,0.0
4645,25575,440,25575,440,5,0.0,1.0,0.0,0.0,0.0,0.0
4646,902,441,902,441,5,0.0,1.0,0.0,0.0,0.0,0.0
4647,1771,45,1771,45,2,0.0,1.0,0.0,0.0,0.0,0.0
4648,22003,3314,22003,3314,5,0.0,1.0,0.0,0.0,0.0,0.0
