taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
64711,972,22,972,22,3,0.0,1.0,0.0,0.0,0.0,0.0
64712,11389,9,11389,9,4,0.0,1.0,0.0,0.0,0.0,0.0
64713,3873,1263,3873,1263,3,0.0,1.0,0.0,0.0,0.0,0.0
64714,15193,1,15193,1,3,0.0,1.0,0.0,0.0,0.0,0.0
64715,380,20,380,20,3,0.0,1.0,0.0,0.0,0.0,0.0
64716,16451,1915,16451,1915,13,0.0,1.0,0.0,0.0,0.0,0.0
64717,25728,10,25728,10,14,0.0,1.0,0.0,0.0,0.0,0.0
64718,8573,151,8573,151,6,0.0,1.0,0.0,0.0,0.0,0.0
64719,2580,23,2580,23,5,0.0,1.0,0.0,0.0,0.0,0.0
64720,1505,6,1505,6,10,0.0,1.0,0.0,0.0,0.0,0.0
64721,10380,1980,10380,1980,4,0.0,1.0,0.0,0.0,0.0,0.0
64722,1612,9,1612,9,14,0.0,1.0,0.0,0.0,0.0,0.0
64723,1213,3,1213,3,14,0.0,1.0,0.0,0.0,0.0,0.0
64724,1391,784,1391,784,13,0.0,1.0,0.0,0.0,0.0,0.0
64725,6249,10,6249,10,5,0.0,1.0,0.0,0.0,0.0,0.0
64726,5105,396,5105,396,13,0.0,1.0,0.0,0.0,0.0,0.0
64727,17232,6,17232,6,14,0.0,1.0,0.0,0.0,0.0,0.0
64728,878,44,878,44,13,0.0,1.0,0.0,0.0,0.0,0.0
64729,4513,155,4513,155,5,0.0,1.0,0.0,0.0,0.0,0.0
64730,13131,2210,13131,2210,4,0.0,1.0,0.0,0.0,0.0,0.0
64731,4275,3978,4275,3978,13,0.0,1.0,0.0,0.0,0.0,0.0
64732,8142,2305,8142,2305,3,0.0,1.0,0.0,0.0,0.0,0.0
64733,4630,1975,4630,1975,2,0.0,1.0,0.0,0.0,0.0,0.0
64734,2641,773,2641,773,3,0.0,1.0,0.0,0.0,0.0,0.0
64735,8973,9892,8973,9892,14,0.0,1.0,0.0,0.0,0.0,0.0
64736,7151,576,7151,576,4,0.0,1.0,0.0,0.0,0.0,0.0
64737,41,40,41,40,3,0.0,1.0,0.0,0.0,0.0,0.0
64738,2425,70,2425,70,10,0.0,1.0,0.0,0.0,0.0,0.0
64739,28161,1454,28161,1454,11,0.0,1.0,0.0,0.0,0.0,0.0
64740,20508,16,20508,16,14,0.0,1.0,0.0,0.0,0.0,0.0
64741,20842,21,20842,21,14,0.0,1.0,0.0,0.0,0.0,0.0
64742,1095,968,1095,968,5,0.0,1.0,0.0,0.0,0.0,0.0
64743,6760,966,6760,966,13,0.0,1.0,0.0,0.0,0.0,0.0
64744,28467,2851,28467,2851,2,0.0,1.0,0.0,0.0,0.0,0.0
64745,4670,1438,4670,1438,13,0.0,1.0,0.0,0.0,0.0,0.0
64746,15563,651,15563,651,11,0.0,1.0,0.0,0.0,0.0,0.0
64747,6475,68,6475,68,4,0.0,1.0,0.0,0.0,0.0,0.0
64748,12100,101,12100,101,1,0.0,1.0,0.0,0.0,0.0,0.0
64749,8748,1539,8748,1539,6,0.0,1.0,0.0,0.0,0.0,0.0
64750,2212,6,2212,6,11,0.0,1.0,0.0,0.0,0.0,0.0
64751,487,1502,487,1502,5,0.0,1.0,0.0,0.0,0.0,0.0
64752,10460,1,10460,1,0,0.0,1.0,0.0,0.0,0.0,0.0
64753,1319,8,1319,8,11,0.0,1.0,0.0,0.0,0.0,0.0
64754,8538,110,8538,110,1,0.0,1.0,0.0,0.0,0.0,0.0
64755,3467,47,3467,47,0,0.0,1.0,0.0,0.0,0.0,0.0
64756,17579,1526,17579,1526,13,0.0,1.0,0.0,0.0,0.0,0.0
64757,10217,1192,10217,1192,5,0.0,1.0,0.0,0.0,0.0,0.0
64758,4533,14,4533,14,5,0.0,1.0,0.0,0.0,0.0,0.0
64759,4861,1,4861,1,5,0.0,1.0,0.0,0.0,0.0,0.0
64760,2559,73,2559,73,5,0.0,1.0,0.0,0.0,0.0,0.0
64761,17302,6133,17302,6133,5,0.0,1.0,0.0,0.0,0.0,0.0
64762,21552,194,21552,194,13,0.0,1.0,0.0,0.0,0.0,0.0
64763,5295,1284,5295,1284,5,0.0,1.0,0.0,0.0,0.0,0.0
64764,8822,3255,8822,3255,5,0.0,1.0,0.0,0.0,0.0,0.0
64765,21,16,21,16,5,0.0,1.0,0.0,0.0,0.0,0.0
64766,20880,58,20880,58,1,0.0,1.0,0.0,0.0,0.0,0.0
64767,7818,3,7818,3,13,0.0,1.0,0.0,0.0,0.0,0.0
64768,9768,108,9768,108,13,0.0,1.0,0.0,0.0,0.0,0.0
64769,5503,3239,5503,3239,13,0.0,1.0,0.0,0.0,0.0,0.0
64770,12530,3,12530,3,5,0.0,1.0,0.0,0.0,0.0,0.0
64771,3074,605,3074,605,8,0.0,1.0,0.0,0.0,0.0,0.0
64772,12810,6581,12810,6581,5,0.0,1.0,0.0,0.0,0.0,0.0
64773,4557,605,4557,605,13,0.0,1.0,0.0,0.0,0.0,0.0
64774,10943,44,10943,44,14,0.0,1.0,0.0,0.0,0.0,0.0
64775,3571,5758,3571,5758,13,0.0,1.0,0.0,0.0,0.0,0.0
64776,8035,326,8035,326,9,0.0,1.0,0.0,0.0,0.0,0.0
64777,2446,7,2446,7,13,0.0,1.0,0.0,0.0,0.0,0.0
64778,9276,1306,9276,1306,1,0.0,1.0,0.0,0.0,0.0,0.0
64779,1340,1142,1340,1142,12,0.0,1.0,0.0,0.0,0.0,0.0
64780,120,39,120,39,0,0.0,1.0,0.0,0.0,0.0,0.0
64781,33020,1587,33020,1587,1,0.0,1.0,0.0,0.0,0.0,0.0
64782,187,1361,187,1361,3,0.0,1.0,0.0,0.0,0.0,0.0
64783,653,5,653,5,5,0.0,1.0,0.0,0.0,0.0,0.0
64784,266,52,266,52,11,0.0,1.0,0.0,0.0,0.0,0.0
64785,1078,1042,1078,1042,10,0.0,1.0,0.0,0.0,0.0,0.0
64786,5384,2326,5384,2326,1,0.0,1.0,0.0,0.0,0.0,0.0
64787,11351,32,11351,32,14,0.0,1.0,0.0,0.0,0.0,0.0
64788,13109,105,13109,105,14,0.0,1.0,0.0,0.0,0.0,0.0
64789,7540,600,7540,600,1,0.0,1.0,0.0,0.0,0.0,0.0
64790,4657,33,4657,33,11,0.0,1.0,0.0,0.0,0.0,0.0
64791,7424,409,7424,409,10,0.0,1.0,0.0,0.0,0.0,0.0
64792,212,36,212,36,10,0.0,1.0,0.0,0.0,0.0,0.0
64793,72,10,72,10,1,0.0,1.0,0.0,0.0,0.0,0.0
64794,232,1,232,1,14,0.0,1.0,0.0,0.0,0.0,0.0
64795,915,1033,915,1033,1,0.0,1.0,0.0,0.0,0.0,0.0
64796,6888,575,6888,575,0,0.0,1.0,0.0,0.0,0.0,0.0
64797,22370,266,22370,266,0,0.0,1.0,0.0,0.0,0.0,0.0
64798,4605,11,4605,11,0,0.0,1.0,0.0,0.0,0.0,0.0
64799,2414,27,2414,27,0,0.0,1.0,0.0,0.0,0.0,0.0
64800,744,963,744,963,1,0.0,1.0,0.0,0.0,0.0,0.0
64801,7980,6105,7980,6105,1,0.0,1.0,0.0,0.0,0.0,0.0
64802,1407,1,1407,1,8,0.0,1.0,0.0,0.0,0.0,0.0
64803,2585,3,2585,3,10,0.0,1.0,0.0,0.0,0.0,0.0
64804,1404,29,1404,29,14,0.0,1.0,0.0,0.0,0.0,0.0
64805,16823,12,16823,12,14,0.0,1.0,0.0,0.0,0.0,0.0
64806,5487,162,5487,162,6,0.0,1.0,0.0,0.0,0.0,0.0
64807,15022,1,15022,1,1,0.0,1.0,0.0,0.0,0.0,0.0
64808,22559,306,22559,306,12,0.0,1.0,0.0,0.0,0.0,0.0
64809,15308,7,15308,7,1,0.0,1.0,0.0,0.0,0.0,0.0
64810,2029,31,2029,31,14,0.0,1.0,0.0,0.0,0.0,0.0
64811,1776,1,1776,1,1,0.0,1.0,0.0,0.0,0.0,0.0
64812,1100,8,1100,8,6,0.0,1.0,0.0,0.0,0.0,0.0
64813,1115,1966,1115,1966,8,0.0,1.0,0.0,0.0,0.0,0.0
64814,13466,49,13466,49,1,0.0,1.0,0.0,0.0,0.0,0.0
64815,21652,35,21652,35,14,0.0,1.0,0.0,0.0,0.0,0.0
64816,1097,14,1097,14,1,0.0,1.0,0.0,0.0,0.0,0.0
64817,55242,1,55242,1,14,0.0,1.0,0.0,0.0,0.0,0.0
64818,2613,4691,2613,4691,11,0.0,1.0,0.0,0.0,0.0,0.0
64819,3946,21,3946,21,10,0.0,1.0,0.0,0.0,0.0,0.0
64820,10767,67,10767,67,1,0.0,1.0,0.0,0.0,0.0,0.0
64821,16851,1096,16851,1096,12,0.0,1.0,0.0,0.0,0.0,0.0
64822,3862,8,3862,8,8,0.0,1.0,0.0,0.0,0.0,0.0
64823,15797,42,15797,42,8,0.0,1.0,0.0,0.0,0.0,0.0
64824,1341,4155,1341,4155,12,0.0,1.0,0.0,0.0,0.0,0.0
64825,10455,868,10455,868,11,0.0,1.0,0.0,0.0,0.0,0.0
64826,2096,8,2096,8,8,0.0,1.0,0.0,0.0,0.0,0.0
64827,2025,14,2025,14,10,0.0,1.0,0.0,0.0,0.0,0.0
64828,160,2,160,2,10,0.0,1.0,0.0,0.0,0.0,0.0
64829,8917,21,8917,21,8,0.0,1.0,0.0,0.0,0.0,0.0
64830,12573,19,12573,19,1,0.0,1.0,0.0,0.0,0.0,0.0
64831,18961,19,18961,19,14,0.0,1.0,0.0,0.0,0.0,0.0
64832,7700,3,7700,3,8,0.0,1.0,0.0,0.0,0.0,0.0
64833,5442,1404,5442,1404,8,0.0,1.0,0.0,0.0,0.0,0.0
64834,9407,1672,9407,1672,12,0.0,1.0,0.0,0.0,0.0,0.0
64835,9433,2712,9433,2712,11,0.0,1.0,0.0,0.0,0.0,0.0
64836,3558,3,3558,3,8,0.0,1.0,0.0,0.0,0.0,0.0
64837,12951,91,12951,91,11,0.0,1.0,0.0,0.0,0.0,0.0
64838,539,20,539,20,11,0.0,1.0,0.0,0.0,0.0,0.0
64839,11435,50,11435,50,6,0.0,1.0,0.0,0.0,0.0,0.0
64840,18054,273,18054,273,8,0.0,1.0,0.0,0.0,0.0,0.0
64841,5045,14,5045,14,8,0.0,1.0,0.0,0.0,0.0,0.0
64842,4,1527,4,1527,12,0.0,1.0,0.0,0.0,0.0,0.0
64843,4786,402,4786,402,12,0.0,1.0,0.0,0.0,0.0,0.0
64844,40346,4711,40346,4711,14,0.0,1.0,0.0,0.0,0.0,0.0
64845,14221,201,14221,201,11,0.0,1.0,0.0,0.0,0.0,0.0
64846,1250,2,1250,2,8,0.0,1.0,0.0,0.0,0.0,0.0
64847,49684,4099,49684,4099,12,0.0,1.0,0.0,0.0,0.0,0.0
64848,5160,13,5160,13,10,0.0,1.0,0.0,0.0,0.0,0.0
64849,9203,513,9203,513,12,0.0,1.0,0.0,0.0,0.0,0.0
64850,6632,662,6632,662,12,0.0,1.0,0.0,0.0,0.0,0.0
64851,5372,59,5372,59,14,0.0,1.0,0.0,0.0,0.0,0.0
64852,1726,36,1726,36,10,0.0,1.0,0.0,0.0,0.0,0.0
64853,752,37,752,37,12,0.0,1.0,0.0,0.0,0.0,0.0
64854,2201,2727,2201,2727,12,0.0,1.0,0.0,0.0,0.0,0.0
64855,9124,120,9124,120,14,0.0,1.0,0.0,0.0,0.0,0.0
64856,698,41,698,41,14,0.0,1.0,0.0,0.0,0.0,0.0
64857,551,28,551,28,14,0.0,1.0,0.0,0.0,0.0,0.0
64858,8005,1,8005,1,12,0.0,1.0,0.0,0.0,0.0,0.0
64859,5097,4314,5097,4314,12,0.0,1.0,0.0,0.0,0.0,0.0
64860,7539,1,7539,1,0,0.0,1.0,0.0,0.0,0.0,0.0
64861,5620,2669,5620,2669,8,0.0,1.0,0.0,0.0,0.0,0.0
64862,3255,674,3255,674,5,0.0,1.0,0.0,0.0,0.0,0.0
64863,2856,77,2856,77,7,0.0,1.0,0.0,0.0,0.0,0.0
64864,2060,15,2060,15,11,0.0,1.0,0.0,0.0,0.0,0.0
64865,13768,111,13768,111,5,0.0,1.0,0.0,0.0,0.0,0.0
64866,3954,1396,3954,1396,8,0.0,1.0,0.0,0.0,0.0,0.0
64867,3279,5,3279,5,5,0.0,1.0,0.0,0.0,0.0,0.0
64868,1524,1506,1524,1506,5,0.0,1.0,0.0,0.0,0.0,0.0
64869,25332,3081,25332,3081,8,0.0,1.0,0.0,0.0,0.0,0.0
64870,1695,33,1695,33,14,0.0,1.0,0.0,0.0,0.0,0.0
64871,7765,3617,7765,3617,5,0.0,1.0,0.0,0.0,0.0,0.0
64872,456,13,456,13,5,0.0,1.0,0.0,0.0,0.0,0.0
64873,3705,21,3705,21,8,0.0,1.0,0.0,0.0,0.0,0.0
64874,1512,162,1512,162,6,0.0,1.0,0.0,0.0,0.0,0.0
64875,3590,13,3590,13,5,0.0,1.0,0.0,0.0,0.0,0.0
64876,2877,3485,2877,3485,8,0.0,1.0,0.0,0.0,0.0,0.0
64877,4391,1,4391,1,5,0.0,1.0,0.0,0.0,0.0,0.0
64878,127,19,127,19,0,0.0,1.0,0.0,0.0,0.0,0.0
64879,4092,67,4092,67,7,0.0,1.0,0.0,0.0,0.0,0.0
64880,3341,4,3341,4,5,0.0,1.0,0.0,0.0,0.0,0.0
64881,4067,27,4067,27,0,0.0,1.0,0.0,0.0,0.0,0.0
64882,10677,4705,10677,4705,7,0.0,1.0,0.0,0.0,0.0,0.0
64883,1841,5,1841,5,3,0.0,1.0,0.0,0.0,0.0,0.0
64884,12105,64,12105,64,11,0.0,1.0,0.0,0.0,0.0,0.0
64885,1262,31,1262,31,0,0.0,1.0,0.0,0.0,0.0,0.0
64886,43107,57,43107,57,11,0.0,1.0,0.0,0.0,0.0,0.0
64887,864,1326,864,1326,11,0.0,1.0,0.0,0.0,0.0,0.0
64888,67,11,67,11,5,0.0,1.0,0.0,0.0,0.0,0.0
64889,387,7,387,7,14,0.0,1.0,0.0,0.0,0.0,0.0
64890,5120,32,5120,32,5,0.0,1.0,0.0,0.0,0.0,0.0
64891,8585,1995,8585,1995,7,0.0,1.0,0.0,0.0,0.0,0.0
64892,1761,849,1761,849,8,0.0,1.0,0.0,0.0,0.0,0.0
64893,1430,14,1430,14,3,0.0,1.0,0.0,0.0,0.0,0.0
64894,4070,27,4070,27,3,0.0,1.0,0.0,0.0,0.0,0.0
64895,14984,214,14984,214,11,0.0,1.0,0.0,0.0,0.0,0.0
64896,4005,4137,4005,4137,11,0.0,1.0,0.0,0.0,0.0,0.0
64897,8670,670,8670,670,0,0.0,1.0,0.0,0.0,0.0,0.0
64898,42922,35,42922,35,14,0.0,1.0,0.0,0.0,0.0,0.0
64899,7352,19,7352,19,0,0.0,1.0,0.0,0.0,0.0,0.0
64900,3949,2,3949,2,5,0.0,1.0,0.0,0.0,0.0,0.0
64901,43679,16,43679,16,0,0.0,1.0,0.0,0.0,0.0,0.0
64902,17555,32,17555,32,0,0.0,1.0,0.0,0.0,0.0,0.0
64903,3130,4036,3130,4036,6,0.0,1.0,0.0,0.0,0.0,0.0
64904,3320,19,3320,19,5,0.0,1.0,0.0,0.0,0.0,0.0
64905,130,1897,130,1897,8,0.0,1.0,0.0,0.0,0.0,0.0
64906,27345,1941,27345,1941,6,0.0,1.0,0.0,0.0,0.0,0.0
64907,49446,102,49446,102,14,0.0,1.0,0.0,0.0,0.0,0.0
64908,609,11,609,11,10,0.0,1.0,0.0,0.0,0.0,0.0
64909,3272,460,3272,460,6,0.0,1.0,0.0,0.0,0.0,0.0
64910,22193,5,22193,5,14,0.0,1.0,0.0,0.0,0.0,0.0
64911,1441,57,1441,57,5,0.0,1.0,0.0,0.0,0.0,0.0
64912,325,7,325,7,14,0.0,1.0,0.0,0.0,0.0,0.0
64913,6966,25,6966,25,14,0.0,1.0,0.0,0.0,0.0,0.0
64914,833,19,833,19,1,0.0,1.0,0.0,0.0,0.0,0.0
64915,14613,35,14613,35,1,0.0,1.0,0.0,0.0,0.0,0.0
64916,6486,2112,6486,2112,6,0.0,1.0,0.0,0.0,0.0,0.0
64917,9292,1888,9292,1888,6,0.0,1.0,0.0,0.0,0.0,0.0
64918,3120,2284,3120,2284,6,0.0,1.0,0.0,0.0,0.0,0.0
64919,9854,587,9854,587,7,0.0,1.0,0.0,0.0,0.0,0.0
64920,6208,12,6208,12,1,0.0,1.0,0.0,0.0,0.0,0.0
64921,11926,508,11926,508,6,0.0,1.0,0.0,0.0,0.0,0.0
64922,14708,33,14708,33,1,0.0,1.0,0.0,0.0,0.0,0.0
64923,867,9,867,9,10,0.0,1.0,0.0,0.0,0.0,0.0
64924,5644,54,5644,54,7,0.0,1.0,0.0,0.0,0.0,0.0
64925,8224,29,8224,29,14,0.0,1.0,0.0,0.0,0.0,0.0
64926,1293,1971,1293,1971,8,0.0,1.0,0.0,0.0,0.0,0.0
64927,1205,521,1205,521,8,0.0,1.0,0.0,0.0,0.0,0.0
64928,64126,3,64126,3,14,0.0,1.0,0.0,0.0,0.0,0.0
64929,9265,2390,9265,2390,8,0.0,1.0,0.0,0.0,0.0,0.0
64930,44413,19,44413,19,14,0.0,1.0,0.0,0.0,0.0,0.0
64931,687,7,687,7,10,0.0,1.0,0.0,0.0,0.0,0.0
64932,9254,21,9254,21,10,0.0,1.0,0.0,0.0,0.0,0.0
64933,5586,3360,5586,3360,6,0.0,1.0,0.0,0.0,0.0,0.0
64934,6025,12,6025,12,10,0.0,1.0,0.0,0.0,0.0,0.0
64935,9127,29,9127,29,9,0.0,1.0,0.0,0.0,0.0,0.0
64936,2799,1,2799,1,9,0.0,1.0,0.0,0.0,0.0,0.0
64937,1907,10,1907,10,14,0.0,1.0,0.0,0.0,0.0,0.0
64938,8325,80,8325,80,6,0.0,1.0,0.0,0.0,0.0,0.0
64939,2446,23,2446,23,5,0.0,1.0,0.0,0.0,0.0,0.0
64940,1967,1,1967,1,9,0.0,1.0,0.0,0.0,0.0,0.0
64941,2039,1244,2039,1244,6,0.0,1.0,0.0,0.0,0.0,0.0
64942,1290,8,1290,8,4,0.0,1.0,0.0,0.0,0.0,0.0
64943,2558,44,2558,44,4,0.0,1.0,0.0,0.0,0.0,0.0
64944,52105,57,52105,57,4,0.0,1.0,0.0,0.0,0.0,0.0
64945,3097,222,3097,222,4,0.0,1.0,0.0,0.0,0.0,0.0
64946,1841,1,1841,1,4,0.0,1.0,0.0,0.0,0.0,0.0
64947,4275,7,4275,7,9,0.0,1.0,0.0,0.0,0.0,0.0
64948,40662,22,40662,22,4,0.0,1.0,0.0,0.0,0.0,0.0
64949,1032,19,1032,19,9,0.0,1.0,0.0,0.0,0.0,0.0
64950,14167,1584,14167,1584,9,0.0,1.0,0.0,0.0,0.0,0.0
64951,330,19,330,19,9,0.0,1.0,0.0,0.0,0.0,0.0
64952,1037,31,1037,31,9,0.0,1.0,0.0,0.0,0.0,0.0
64953,4283,2468,4283,2468,9,0.0,1.0,0.0,0.0,0.0,0.0
64954,379,1778,379,1778,4,0.0,1.0,0.0,0.0,0.0,0.0
64955,2695,7,2695,7,3,0.0,1.0,0.0,0.0,0.0,0.0
64956,5161,894,5161,894,4,0.0,1.0,0.0,0.0,0.0,0.0
64957,11347,2099,11347,2099,4,0.0,1.0,0.0,0.0,0.0,0.0
64958,8,7,8,7,3,0.0,1.0,0.0,0.0,0.0,0.0
64959,2799,452,2799,452,4,0.0,1.0,0.0,0.0,0.0,0.0
64960,432,1,432,1,13,0.0,1.0,0.0,0.0,0.0,0.0
64961,11285,152,11285,152,6,0.0,1.0,0.0,0.0,0.0,0.0
64962,2210,7,2210,7,3,0.0,1.0,0.0,0.0,0.0,0.0
64963,9149,1527,9149,1527,7,0.0,1.0,0.0,0.0,0.0,0.0
64964,84,23,84,23,14,0.0,1.0,0.0,0.0,0.0,0.0
64965,11042,1837,11042,1837,11,0.0,1.0,0.0,0.0,0.0,0.0
64966,19760,66,19760,66,14,0.0,1.0,0.0,0.0,0.0,0.0
64967,9807,5,9807,5,3,0.0,1.0,0.0,0.0,0.0,0.0
64968,14922,2,14922,2,14,0.0,1.0,0.0,0.0,0.0,0.0
64969,7586,28,7586,28,14,0.0,1.0,0.0,0.0,0.0,0.0
64970,4121,63,4121,63,13,0.0,1.0,0.0,0.0,0.0,0.0
64971,16749,5878,16749,5878,4,0.0,1.0,0.0,0.0,0.0,0.0
64972,8664,10,8664,10,11,0.0,1.0,0.0,0.0,0.0,0.0
64973,17783,3011,17783,3011,4,0.0,1.0,0.0,0.0,0.0,0.0
64974,7846,19,7846,19,1,0.0,1.0,0.0,0.0,0.0,0.0
64975,2269,3290,2269,3290,1,0.0,1.0,0.0,0.0,0.0,0.0
64976,244,2225,244,2225,11,0.0,1.0,0.0,0.0,0.0,0.0
64977,97937,3694,97937,3694,14,0.0,1.0,0.0,0.0,0.0,0.0
64978,6732,3305,6732,3305,1,0.0,1.0,0.0,0.0,0.0,0.0
64979,6781,86,6781,86,3,0.0,1.0,0.0,0.0,0.0,0.0
64980,11996,38,11996,38,3,0.0,1.0,0.0,0.0,0.0,0.0
64981,1263,2065,1263,2065,1,0.0,1.0,0.0,0.0,0.0,0.0
64982,427,9,427,9,11,0.0,1.0,0.0,0.0,0.0,0.0
64983,8324,201,8324,201,10,0.0,1.0,0.0,0.0,0.0,0.0
64984,1332,6,1332,6,2,0.0,1.0,0.0,0.0,0.0,0.0
64985,4308,3573,4308,3573,9,0.0,1.0,0.0,0.0,0.0,0.0
64986,1257,1176,1257,1176,1,0.0,1.0,0.0,0.0,0.0,0.0
64987,20852,103,20852,103,9,0.0,1.0,0.0,0.0,0.0,0.0
64988,4301,48,4301,48,14,0.0,1.0,0.0,0.0,0.0,0.0
64989,3057,430,3057,430,1,0.0,1.0,0.0,0.0,0.0,0.0
64990,19816,5166,19816,5166,9,0.0,1.0,0.0,0.0,0.0,0.0
64991,102,1964,102,1964,1,0.0,1.0,0.0,0.0,0.0,0.0
64992,15918,1685,15918,1685,9,0.0,1.0,0.0,0.0,0.0,0.0
64993,917,1,917,1,1,0.0,1.0,0.0,0.0,0.0,0.0
64994,2926,5873,2926,5873,1,0.0,1.0,0.0,0.0,0.0,0.0
64995,29717,37,29717,37,2,0.0,1.0,0.0,0.0,0.0,0.0
64996,1889,7,1889,7,1,0.0,1.0,0.0,0.0,0.0,0.0
64997,4091,351,4091,351,1,0.0,1.0,0.0,0.0,0.0,0.0
64998,867,16,867,16,1,0.0,1.0,0.0,0.0,0.0,0.0
64999,1806,1856,1806,1856,1,0.0,1.0,0.0,0.0,0.0,0.0
65000,4211,22,4211,22,1,0.0,1.0,0.0,0.0,0.0,0.0
65001,356,12,356,12,1,0.0,1.0,0.0,0.0,0.0,0.0
65002,13453,32,13453,32,11,0.0,1.0,0.0,0.0,0.0,0.0
65003,267,14,267,14,2,0.0,1.0,0.0,0.0,0.0,0.0
65004,1209,5,1209,5,1,0.0,1.0,0.0,0.0,0.0,0.0
65005,507,8,507,8,1,0.0,1.0,0.0,0.0,0.0,0.0
65006,2525,1468,2525,1468,4,0.0,1.0,0.0,0.0,0.0,0.0
65007,1366,263,1366,263,9,0.0,1.0,0.0,0.0,0.0,0.0
65008,9632,2581,9632,2581,4,0.0,1.0,0.0,0.0,0.0,0.0
65009,2621,505,2621,505,4,0.0,1.0,0.0,0.0,0.0,0.0
65010,6637,809,6637,809,10,0.0,1.0,0.0,0.0,0.0,0.0
65011,18706,5,18706,5,14,0.0,1.0,0.0,0.0,0.0,0.0
65012,88,25,88,25,14,0.0,1.0,0.0,0.0,0.0,0.0
65013,12340,432,12340,432,10,0.0,1.0,0.0,0.0,0.0,0.0
65014,28481,31,28481,31,14,0.0,1.0,0.0,0.0,0.0,0.0
65015,23646,1224,23646,1224,12,0.0,1.0,0.0,0.0,0.0,0.0
65016,7315,1724,7315,1724,12,0.0,1.0,0.0,0.0,0.0,0.0
65017,28293,392,28293,392,10,0.0,1.0,0.0,0.0,0.0,0.0
65018,1039,12,1039,12,3,0.0,1.0,0.0,0.0,0.0,0.0
65019,2901,3109,2901,3109,12,0.0,1.0,0.0,0.0,0.0,0.0
65020,4499,4,4499,4,3,0.0,1.0,0.0,0.0,0.0,0.0
65021,8967,997,8967,997,7,0.0,1.0,0.0,0.0,0.0,0.0
65022,3794,9,3794,9,11,0.0,1.0,0.0,0.0,0.0,0.0
65023,7849,37,7849,37,7,0.0,1.0,0.0,0.0,0.0,0.0
65024,6536,8,6536,8,2,0.0,1.0,0.0,0.0,0.0,0.0
65025,533,6,533,6,3,0.0,1.0,0.0,0.0,0.0,0.0
65026,1533,2,1533,2,14,0.0,1.0,0.0,0.0,0.0,0.0
65027,1108,14,1108,14,1,0.0,1.0,0.0,0.0,0.0,0.0
65028,4952,61,4952,61,9,0.0,1.0,0.0,0.0,0.0,0.0
65029,46070,1,46070,1,14,0.0,1.0,0.0,0.0,0.0,0.0
65030,4274,33,4274,33,13,0.0,1.0,0.0,0.0,0.0,0.0
65031,3192,7,3192,7,1,0.0,1.0,0.0,0.0,0.0,0.0
65032,1836,21,1836,21,1,0.0,1.0,0.0,0.0,0.0,0.0
65033,4426,574,4426,574,13,0.0,1.0,0.0,0.0,0.0,0.0
65034,789,35,789,35,13,0.0,1.0,0.0,0.0,0.0,0.0
65035,20713,10,20713,10,13,0.0,1.0,0.0,0.0,0.0,0.0
65036,2465,19,2465,19,13,0.0,1.0,0.0,0.0,0.0,0.0
65037,8787,1576,8787,1576,1,0.0,1.0,0.0,0.0,0.0,0.0
65038,10303,3471,10303,3471,2,0.0,1.0,0.0,0.0,0.0,0.0
65039,24337,1588,24337,1588,1,0.0,1.0,0.0,0.0,0.0,0.0
65040,2459,38,2459,38,2,0.0,1.0,0.0,0.0,0.0,0.0
65041,8859,21,8859,21,5,0.0,1.0,0.0,0.0,0.0,0.0
65042,561,17,561,17,1,0.0,1.0,0.0,0.0,0.0,0.0
65043,22331,66,22331,66,2,0.0,1.0,0.0,0.0,0.0,0.0
65044,6444,567,6444,567,9,0.0,1.0,0.0,0.0,0.0,0.0
65045,23964,12,23964,12,11,0.0,1.0,0.0,0.0,0.0,0.0
65046,29600,27,29600,27,14,0.0,1.0,0.0,0.0,0.0,0.0
65047,474,9,474,9,9,0.0,1.0,0.0,0.0,0.0,0.0
65048,1479,9,1479,9,1,0.0,1.0,0.0,0.0,0.0,0.0
65049,2147,23,2147,23,5,0.0,1.0,0.0,0.0,0.0,0.0
65050,42995,2198,42995,2198,6,0.0,1.0,0.0,0.0,0.0,0.0
65051,2300,1,2300,1,14,0.0,1.0,0.0,0.0,0.0,0.0
65052,6809,254,6809,254,14,0.0,1.0,0.0,0.0,0.0,0.0
65053,23158,42,23158,42,14,0.0,1.0,0.0,0.0,0.0,0.0
65054,9779,755,9779,755,12,0.0,1.0,0.0,0.0,0.0,0.0
65055,1348,2,1348,2,5,0.0,1.0,0.0,0.0,0.0,0.0
65056,8122,5,8122,5,13,0.0,1.0,0.0,0.0,0.0,0.0
65057,4556,3057,4556,3057,8,0.0,1.0,0.0,0.0,0.0,0.0
65058,1496,418,1496,418,9,0.0,1.0,0.0,0.0,0.0,0.0
65059,9311,11,9311,11,11,0.0,1.0,0.0,0.0,0.0,0.0
65060,4431,796,4431,796,9,0.0,1.0,0.0,0.0,0.0,0.0
65061,2304,10,2304,10,1,0.0,1.0,0.0,0.0,0.0,0.0
65062,15390,21,15390,21,1,0.0,1.0,0.0,0.0,0.0,0.0
65063,7044,2973,7044,2973,12,0.0,1.0,0.0,0.0,0.0,0.0
65064,7689,77,7689,77,8,0.0,1.0,0.0,0.0,0.0,0.0
65065,7995,3402,7995,3402,10,0.0,1.0,0.0,0.0,0.0,0.0
